Parsha,Date,In,Out
לך לך,1/11/2025,16:30,17:29
וירא,8/11/2025,16:25,17:24
חיי שרה,15/11/2025,16:20,17:20
תולדות,22/11/2025,16:17,17:17
ויצא,29/11/2025,16:15,17:16
וישלח,6/12/2025,16:15,17:16
וישב,13/12/2025,16:16,17:18
מקץ שבת חנוכה,20/12/2025,16:18,17:20
ויגש,27/12/2025,16:22,17:24
ויחי,3/1/2026,16:27,17:29
שמות,10/1/2026,16:32,17:34
וארא,17/1/2026,16:38,17:40
בא,24/1/2026,16:45,17:46
בשלח שבת שירה,31/1/2026,16:51,17:52
יתרו,7/2/2026,16:58,17:58
משפטים שבת שקלים,14/2/2026,17:04,18:04
תרומה,21/2/2026,17:10,18:09
תצוה שבת זכור,28/2/2026,17:15,18:15
כי תשא שבת פרה,7/3/2026,17:21,18:20
ויקהל פקודי שבת החודש,14/3/2026,17:26,18:25
ויקרא,21/3/2026,17:31,18:30
צו שבת הגדול,28/3/2026,18:36,19:35
חג הפסח,2/4/2026,18:39,19:38
שבת חוה"מ פסח,4/4/2026,18:40,19:40
שביעי של פסח,8/4/2026,18:43,19:43
שמיני,11/4/2026,18:45,19:45
תזריע מצורע,18/4/2026,18:50,19:50
אחרי מות קדושים,25/4/2026,18:55,19:56
אמור,2/5/2026,19:00,20:01
בהר בחוקותי,9/5/2026,19:05,20:07
במדבר,16/5/2026,19:10,20:13
נשא,23/5/2026,19:15,20:18
בהעלותך,30/5/2026,19:19,20:23
שלח לך,6/6/2026,19:23,20:27
קרח,13/6/2026,19:26,20:31
חוקת,20/6/2026,19:28,20:33
בלק,27/6/2026,19:30,20:34
פנחס,4/7/2026,19:30,20:33
מטות מסעי,11/7/2026,19:28,20:32
דברים שבת חזון,18/7/2026,19:26,20:28
ואתחנן,25/7/2026,19:22,20:24
עקב,1/8/2026,19:17,20:18
ראה,8/8/2026,19:12,20:12
שופטים,15/8/2026,19:05,20:04
כי תצא,22/8/2026,18:57,19:56
כי תבוא,29/8/2026,18:49,19:47
נצבים וילך,5/9/2026,18:40,19:37
